id,label
1,0.984634
2,0.998726
3,0.998933
4,0.963222
5,0.121707
6,0.361217
7,0.000881757
8,0.00792215
9,0.00178894
10,0.000889358
11,0.00406927
12,0.888509
13,0.00168942
14,0.0160819
15,2.18675e-05
16,0.106604
17,0.908346
18,0.999688
19,0.0388958
20,0.00349215
21,0.999951
22,0.0543656
23,0.99132
24,0.969167
25,0.007393
26,0.969424
27,0.991217
28,0.000555394
29,0.734476
30,0.970211
31,0.968121
32,0.652514
33,0.909074
34,0.270727
35,0.0736156
36,0.0296401
37,3.28664e-05
38,0.000670514
39,0.951811
40,0.132766
41,0.91271
42,0.995749
43,0.99949
44,0.894029
45,0.0498497
46,0.99232
47,0.0303663
48,0.983737
49,0.984831
50,0.0359778
51,0.00453109
52,0.00123336
53,0.0171933
54,0.356849
55,0.0355088
56,0.994021
57,0.999226
58,0.0121741
59,0.930755
60,0.0753577
61,0.117753
62,0.961837
63,0.0901354
64,0.791362
65,0.990682
66,0.999203
67,0.996587
68,0.000303215
69,0.977887
70,0.999774
71,0.788075
72,0.990309
73,0.99865
74,0.98152
75,0.759324
76,0.981164
77,0.942561
78,0.969442
79,0.986437
80,0.105906
81,0.355718
82,0.00521868
83,0.985221
84,0.0757262
85,0.966062
86,0.941215
87,0.981207
88,0.996586
89,0.00230998
90,0.815743
91,0.0250499
92,0.000215717
93,3.45808e-05
94,0.994169
95,0.986591
96,0.047751
97,0.987085
98,0.979214
99,0.00317363
100,0.578969
101,0.00271455
102,0.997991
103,0.000355457
104,0.00307153
105,0.979632
106,0.94784
107,0.699455
108,0.00020473
109,0.493866
110,0.994222
111,0.968446
112,0.986435
113,0.957663
114,0.0152806
115,0.49973
116,0.195659
117,0.0006062
118,0.733858
119,0.931333
120,0.118283
121,0.927015
122,0.000116752
123,0.0507671
124,0.0699475
125,0.16645
126,0.269806
127,0.777473
128,0.000566892
129,7.36603e-05
130,0.428873
131,0.969006
132,0.977713
133,0.570176
134,0.0448711
135,0.000322261
136,0.160817
137,0.996543
138,0.154354
139,0.272159
140,0.000441555
141,0.000299683
142,0.9205
143,0.98069
144,0.592677
145,0.172502
146,0.997987
147,0.977139
148,0.562097
149,0.0134454
150,0.0222635
151,0.789388
152,0.0282861
153,0.000278746
154,0.0135947
155,0.975646
156,0.00106966
157,0.000347693
158,0.964305
159,0.984309
160,0.886627
161,0.0441759
162,0.415237
163,0.178725
164,0.996008
165,0.631171
166,0.459242
167,0.984076
168,7.37624e-05
169,0.0375364
170,0.585459
171,0.099684
172,0.87058
173,0.631132
174,0.000114768
175,0.998441
176,0.945321
177,0.898681
178,0.982313
179,0.0682198
180,0.0164023
181,0.999188
182,0.996101
183,0.00149575
184,0.106315
185,0.132689
186,0.00333696
187,0.000277291
188,0.000284436
189,0.172314
190,0.96246
191,0.00947028
192,0.00117783
193,0.198051
194,0.00606171
195,0.909213
196,0.327126
197,0.88081
198,0.00808271
199,0.953654
200,0.971484
201,0.972876
202,4.39514e-05
203,0.993701
204,0.992
205,0.000902153
206,0.0143095
207,0.998565
208,0.537162
209,0.0188578
210,1.8136e-05
211,0.999485
212,0.948042
213,0.987998
214,0.801424
215,0.99638
216,0.993599
217,0.988991
218,0.000318997
219,0.904598
220,0.996069
221,0.0111896
222,0.998847
223,0.885467
224,4.10683e-05
225,0.989682
226,0.998893
227,0.928936
228,0.000140622
229,0.999315
230,0.137802
231,0.989003
232,0.560942
233,0.000180697
234,0.186589
235,0.867903
236,0.89444
237,0.0015131
238,0.958921
239,0.00027569
240,0.990089
241,0.996828
242,0.992597
243,0.0425218
244,0.96036
245,0.995758
246,0.0465547
247,0.997468
248,0.000189714
249,0.155129
250,0.998881
251,0.997495
252,5.10298e-05
253,0.979543
254,0.09172
255,0.594783
256,0.000334761
257,0.95814
258,0.999502
259,0.000321279
260,0.0521167
261,0.00083391
262,0.697069
263,0.501259
264,0.637942
265,0.977425
266,0.00961687
267,4.10683e-05
268,0.000225963
269,0.995232
270,0.99718
271,0.990128
272,0.000168062
273,0.885427
274,0.000287606
275,0.0624973
276,0.639553
277,0.963344
278,0.0209542
279,0.00124058
280,0.944381
281,0.798179
282,0.962458
283,0.0018701
284,0.895513
285,8.69974e-05
286,0.997881
287,0.0429906
288,0.0113193
289,0.977658
290,0.0268231
291,5.24772e-05
292,0.997036
293,0.995962
294,0.495096
295,0.0613734
296,0.973607
297,0.999668
298,0.744969
299,0.996607
300,0.000244699
301,0.00971501
302,0.00843595
303,3.94469e-06
304,3.92236e-05
305,0.00119603
306,0.97272
307,0.963478
308,1.49096e-05
309,2.82191e-05
310,0.364218
311,0.378086
312,0.0678958
313,0.0239609
314,0.682599
315,0.951457
316,0.0265603
317,0.991305
318,0.731634
319,0.996382
320,0.00592962
321,0.00457867
322,0.875057
323,0.00322904
324,0.000318276
325,0.97657
326,0.944378
327,0.983218
328,0.990387
329,1.67408e-05
330,0.806168
331,0.634676
332,0.960957
333,0.987289
334,0.000133955
335,0.000228247
336,0.504333
337,0.993155
338,0.00098041
339,0.0573909
340,0.574123
341,0.0699304
342,0.0421466
343,0.867813
344,0.949602
345,0.55348
346,0.96924
347,0.29811
348,0.981336
349,0.745192
350,0.969322
351,0.000206427
352,0.976215
353,0.743586
354,0.967662
355,0.998606
356,0.787468
357,0.00146539
358,0.961582
359,0.0327579
360,0.399915
361,0.936174
362,0.00298725
363,0.999313
364,0.00350209
365,0.973763
366,0.961323
367,0.99922
368,0.893598
369,0.992797
370,0.943965
371,0.846373
372,0.00263745
373,0.855065
374,0.0334537
375,0.958674
376,0.478261
377,0.962147
378,0.00181696
