id,label
1,0.999971
2,0.99982
3,0.999952
4,0.99947
5,5.1833e-05
6,0.000120357
7,2.50788e-05
8,0.000143922
9,0.00105784
10,0.00239798
11,0.000157559
12,0.996474
13,7.51588e-06
14,0.0159076
15,0.000325515
16,0.00761128
17,0.98074
18,0.99985
19,4.23691e-06
20,0.000695923
21,0.999605
22,0.000125868
23,0.999973
24,0.989679
25,0.019476
26,0.999757
27,0.998782
28,2.70287e-06
29,0.76263
30,0.996725
31,0.998355
32,0.197633
33,0.992551
34,8.7197e-06
35,0.000512272
36,6.49163e-05
37,0.000128244
38,0.000556584
39,0.875773
40,1.87479e-05
41,0.99646
42,0.999915
43,0.999991
44,0.970626
45,8.56214e-05
46,0.903457
47,0.000125571
48,0.99941
49,0.999933
50,0.00011446
51,7.14387e-05
52,6.49108e-05
53,5.23792e-05
54,0.0045244
55,0.00789997
56,0.984191
57,0.999785
58,9.81008e-06
59,0.999509
60,0.000541002
61,9.95024e-05
62,0.975789
63,0.0136496
64,0.0143688
65,0.99987
66,0.997399
67,0.998832
68,0.000812056
69,0.999992
70,0.999974
71,0.997823
72,0.999852
73,0.99975
74,0.999996
75,0.314366
76,0.998852
77,0.995604
78,0.994293
79,0.999246
80,0.000372043
81,0.0233618
82,0.00421454
83,0.99975
84,0.193323
85,0.999454
86,0.577105
87,0.998312
88,0.99993
89,5.07152e-05
90,0.0162691
91,0.00584914
92,0.00139149
93,0.000250579
94,0.999996
95,0.999891
96,1.57379e-06
97,0.999951
98,0.999422
99,0.000479722
100,0.00253501
101,0.0256668
102,0.999051
103,6.32446e-06
104,9.45637e-05
105,0.864647
106,0.999884
107,0.00462616
108,0.00282828
109,0.902064
110,0.999919
111,0.997785
112,0.999325
113,0.994801
114,0.00021767
115,0.000125615
116,1.63149e-05
117,2.59625e-05
118,0.999913
119,0.999752
120,0.73524
121,0.00327667
122,8.08638e-05
123,0.000591775
124,8.91645e-06
125,0.00128115
126,0.463631
127,0.998845
128,2.71676e-05
129,4.20052e-05
130,0.996765
131,0.999576
132,0.949196
133,0.0162337
134,0.000237582
135,0.000135439
136,0.00758294
137,0.999987
138,0.233597
139,0.0210313
140,0.00132043
141,0.0003391
142,0.715525
143,0.999995
144,0.0812343
145,0.000858832
146,0.999996
147,0.999426
148,0.0549267
149,2.03831e-06
150,0.000264824
151,0.990748
152,0.238462
153,0.000455936
154,0.00270135
155,0.999759
156,4.33751e-05
157,1.7762e-05
158,0.999378
159,0.999115
160,0.989741
161,0.000271056
162,0.00273884
163,1.98569e-05
164,0.999803
165,0.0139441
166,0.000826747
167,0.98799
168,5.31258e-06
169,3.72803e-05
170,0.000233688
171,0.141582
172,0.989502
173,0.991302
174,8.80256e-05
175,0.99996
176,0.997817
177,0.999282
178,0.999905
